jockey_name,ride_count_dirt,ride_count_turf,latest_date_dirt,latest_date_turf,forward_score_dirt,forward_score_turf,push_score_dirt,push_score_turf,quadrant_dirt,quadrant_turf,delta_forward,delta_push,shift_distance,quadrant_changed
岩田康誠,7007,6658,2025-12-06,2025-12-14,0.4763253492396529,-0.12979672945010107,0.5995138450905968,0.4662148989318672,Q1,Q4,0.606122078689754,0.13329894615872961,0.6206066252645198,True
岩田望来,2501,2376,2025-12-07,2025-12-14,0.5730912853119559,0.13836151060291416,-0.18887346208260086,0.143596637230232,Q2,Q1,0.4347297747090417,-0.3324700993128329,0.5472899998681313,True
岩部純二,1191,709,2025-12-07,2025-10-18,-1.1661281341381649,-1.1361186435748136,-0.4191463744718702,-1.0163584241910468,Q3,Q3,-0.030009490563351227,0.5972120497191766,0.5979655523971695,False
嶋田純次,1307,1361,2025-12-07,2025-11-30,-0.6354267821007358,-0.39431006778043765,-0.5668437595818531,-0.7732147319947928,Q3,Q3,-0.24111671432029813,0.20637097241293978,0.3173739878743666,False
川原正一,1168,93,2025-11-11,2016-02-20,1.7609948618754483,-1.028245943459127,1.668068333488141,-0.5932694461578335,Q1,Q3,2.7892408053345754,2.2613377796459746,3.5907537960430616,True
川又賢治,1171,1045,2025-11-29,2025-12-13,0.021738402111136743,-0.39517292549760213,-0.4169870153420108,-0.4003909777808097,Q2,Q3,0.4169113276087389,-0.01659603756120115,0.4172415170512326,True
川島信二,2197,1906,2024-02-27,2024-02-24,-0.7809441400432605,-0.6024591519531117,0.8109962331679739,0.23576399696825193,Q4,Q4,-0.1784849880901488,0.575232236199722,0.6022864904153781,False
川田将雅,4972,6326,2025-12-07,2025-12-14,0.8841981857210186,0.7549743254380682,0.3029056767879035,0.4654936955246674,Q1,Q1,0.1292238602829504,-0.16258801873676393,0.2076864701976847,False
川端海翼,405,211,2025-12-14,2025-12-06,-0.7725463325470912,-0.7904893421146175,-0.39815082365258936,-0.5143223937248222,Q3,Q3,0.01794300956752637,0.11617157007223289,0.11754907607203069,False
川須栄彦,3487,3021,2025-10-05,2025-09-27,0.028686943944645004,-0.16832972373138994,-0.2255321613362305,-0.2827506201082807,Q2,Q3,0.19701666767603493,0.05721845877205023,0.20515730395581339,True
左海誠二,396,72,2022-10-12,2017-07-30,0.44250351262847687,-0.4593265398721988,0.4413848136991254,0.13741432483525884,Q1,Q4,0.9018300525006757,0.3039704888638666,0.9516803568916979,True
平野優,605,378,2017-12-28,2017-12-23,-0.24543467092015003,-0.50950349677946,-1.1653445801997178,-1.1935171104787763,Q3,Q3,0.26406882585931,0.028172530279058527,0.2655673855220913,False
幸英明,8317,7854,2025-11-22,2025-11-16,0.10657040913871015,0.06420543931742335,0.6731225175638882,0.04465636708851673,Q1,Q1,0.04236496982128679,0.6284661504753715,0.6298924455502628,False
後藤浩輝,2372,2438,2015-02-22,2015-02-22,0.8709494726932475,0.5158036259134019,0.15288703047772034,0.5998036704318578,Q1,Q1,0.3551458467798456,-0.44691663995413744,0.5708441604789084,False
御神本訓,552,80,2025-10-13,2024-06-09,0.7731368295397486,-0.6064204434682743,1.1724309752816593,-0.3896973176753787,Q1,Q3,1.379557273008023,1.562128292957038,2.0840880675168703,True
戸崎圭太,5815,5650,2025-12-13,2025-12-07,0.5181870388452414,0.1623311295584217,0.4198722530670278,0.6191831114527157,Q1,Q1,0.35585590928681976,-0.19931085838568785,0.4078703794648357,False
斎藤新,1678,1790,2025-12-21,2025-12-07,0.1834086249619501,-0.12322552107287717,-0.30413071068048986,-0.4204030196193337,Q2,Q3,0.30663414603482725,0.11627230893884383,0.3279386365472628,True
服部寿希,319,180,2023-04-29,2023-02-19,-1.4183745339646971,-1.0864376564266462,-0.8607450921570774,-1.4998333588622208,Q3,Q3,-0.3319368775380509,0.6390882667051434,0.7201499172463297,False
服部茂史,763,75,2025-09-24,2025-08-17,1.0874135099595512,-0.7868776686480109,0.8982773110853566,0.686441473087455,Q1,Q4,1.874291178607562,0.21183583799790162,1.886224229636126,True
木幡初也,1529,1145,2025-12-07,2025-11-15,-0.7576153877908027,-0.3653557500506916,-0.4585488682646869,-1.0595405398095643,Q3,Q3,-0.39225963774011113,0.6009916715448774,0.7176758409381697,False
木幡初広,2074,2104,2018-03-24,2018-03-24,0.03153971775790555,-0.21142578790237296,-0.6619045903777625,-0.2781170366331101,Q2,Q3,0.24296550566027852,-0.3837875537446524,0.45423025367104214,True
木幡巧也,2935,2256,2025-12-07,2025-12-07,0.11101471136913393,-0.12857660949721494,-0.5606165014634603,-0.4123981130845514,Q2,Q3,0.23959132086634888,-0.14821838837890894,0.2817315951186924,True
木幡育也,1040,747,2025-11-30,2025-11-29,-0.6769478527665782,-0.6337966073910919,-0.5690799162258159,-1.1641894617494248,Q3,Q3,-0.04315124537548631,0.595109545523609,0.5966719376263407,False
木村健,982,85,2017-05-24,2012-05-20,2.0458388712312803,-0.5573436702166332,1.8709617083991854,0.28609019499778143,Q1,Q4,2.6031825414479135,1.584871513401404,3.047683884212809,True
杉原誠人,1971,2069,2025-12-06,2025-11-29,-0.9912776385532324,-0.5283806266104917,-0.08518549872098098,-0.44101715010790365,Q3,Q3,-0.4628970119427407,0.3558316513869227,0.5838576948146375,False
村上忍,364,104,2024-12-11,2024-07-02,2.233979066516333,1.3841037814633745,0.2993593748183226,1.1138820780633878,Q1,Q1,0.8498752850529585,-0.8145227032450653,1.1771725592475797,False
村田一誠,1831,1740,2020-07-26,2020-07-05,-0.8119653799892335,-0.6826660734774922,-0.13713531258478304,-0.3496311045462207,Q3,Q3,-0.12929930651174126,0.21249579196143767,0.24874238132199308,False
松山弘平,6229,6480,2025-12-07,2025-12-14,0.39316101070399073,0.1991641263983881,-0.23984813820918316,-0.35945822521799853,Q2,Q2,0.19399688430560263,0.11961008700881537,0.22790648089630483,False
松岡正海,5038,5355,2025-12-07,2025-11-23,-0.0348509075298,0.33511264090637816,0.45041033893893506,-0.3027763642601818,Q4,Q2,-0.3699635484361782,0.7531867031991168,0.8391443481591488,True
松本大輝,777,618,2025-12-13,2025-12-07,-0.1524530470148448,-0.6023609881448122,-0.5941273415059826,-0.3794066572428353,Q3,Q3,0.4499079411299674,-0.21472068426314728,0.4985199371562189,False
松田大作,2562,2833,2023-12-10,2023-12-10,0.21127802143255717,-0.06405161846309616,-0.5931285923411351,-0.15503421528739955,Q2,Q3,0.27532963989565334,-0.43809437705373555,0.5174293128642509,True
松若風馬,3459,3509,2025-12-13,2025-12-07,0.09902210485977742,0.17411866317417024,-0.2285044647511743,-0.46373450204727773,Q2,Q2,-0.07509655831439283,0.23523003729610342,0.2469264334108303,False
柄崎将寿,110,84,2010-12-19,2010-12-19,-1.624267239485218,-1.735004485840866,0.6692808582935909,-0.18480136997953506,Q4,Q3,0.11073724635564797,0.854082228273126,0.8612312061127485,True
柴原央明,269,299,2011-12-11,2011-12-11,-0.5561866392697089,-0.07929026177998372,0.15175984739670872,0.182336906544518,Q4,Q4,-0.4768963774897252,-0.030577059147809282,0.47787562336757783,False
柴山雄一,4171,3996,2023-12-28,2023-12-28,-0.488737555571339,-0.3678548601601699,0.26490158807389996,0.332920352363863,Q4,Q4,-0.12088269541116914,-0.06801876428996306,0.13870536523654392,False
柴田善臣,3835,4399,2025-11-30,2025-11-29,-0.05484556907039113,-0.2443463899509615,0.4385438865936427,0.33442361757294686,Q4,Q4,0.18950082088057038,0.10412026902069582,0.21622116347701045,False
柴田大知,4007,4927,2025-11-23,2025-12-14,-0.3925081999027833,0.46830789045918453,-0.06622889533816986,-0.31853748973329027,Q3,Q2,-0.8608160903619678,0.25230859439512043,0.8970306395166806,True
柴田未崎,342,273,2022-06-26,2022-06-04,-1.285263740308624,-0.8010836371085485,-0.2866958789698576,-0.9069022337816899,Q3,Q3,-0.48418010320007554,0.6202063548118323,0.7868203701505294,False
柴田裕一,317,222,2025-12-07,2025-12-06,-1.1960812708692514,-0.7850942435019943,-0.24811319825567124,-0.5403771532385836,Q3,Q3,-0.4109870273672571,0.29226395498291236,0.5043099801178124,False
桑村真明,595,54,2025-08-31,2025-08-31,1.4438676380072175,-1.4405449835218203,-0.005370188622769473,-0.16313745390233367,Q2,Q3,2.8844126215290378,0.1577672652795642,2.888724057647218,True
梶晃啓,228,164,2014-11-16,2015-01-18,-0.473932218208785,0.03596092616822363,-0.877757745620644,-1.2036442857037601,Q3,Q2,-0.5098931443770086,0.3258865400831161,0.6051388730613968,True
森一馬,543,364,2024-02-29,2023-09-02,-0.29340388130932,-0.1287654926770695,-1.3070630579470892,-1.4593305816074276,Q3,Q3,-0.1646383886322505,0.15226752366033836,0.22425699046646383,False
森泰斗,794,70,2024-11-25,2024-09-07,1.5102718960961685,-1.1066447312788859,0.8954948759273749,0.08697404782780269,Q1,Q4,2.6169166273750544,0.8085208280995722,2.738970347430371,True
森田誠也,97,56,2025-12-06,2025-12-07,-0.5179165905814064,-0.9575172724205825,-0.4195932768652707,-1.4973039403979758,Q3,Q3,0.4396006818391761,1.077710663532705,1.1639196852728164,False
森裕太朗,1142,560,2025-03-30,2024-07-21,-1.1417857424699625,-1.0505930227266997,0.39062275389561313,-0.2828807160456577,Q4,Q3,-0.0911927197432627,0.6735034699412707,0.6796492008066407,True
横山典弘,4254,4987,2025-12-13,2025-12-07,-0.02665697232868519,-0.24990963775912975,0.7044960022980076,0.3280857829533294,Q4,Q4,0.22325266543044456,0.37641021934467817,0.43763729942602786,False
横山和生,3000,2783,2025-12-06,2025-12-07,-0.4542605013676349,-0.18997783104648158,0.8027816159396884,-0.10881416078602277,Q4,Q3,-0.2642826703211533,0.9115957767257112,0.9491323353338207,True
横山武史,2812,3032,2025-12-13,2025-12-14,0.42096917642657394,0.3770354959633241,-0.2382942051418775,0.04455078720608135,Q2,Q1,0.04393368046324986,-0.28284499234795885,0.2862367166793314,True
横山琉人,957,748,2025-12-07,2025-12-06,-0.531075722091167,-0.7508105568018456,-0.462197285702221,-0.4246859324585794,Q3,Q3,0.21973483471067856,-0.03751135324364163,0.22291365863826848,False
横山義行,151,101,2014-04-19,2013-11-16,-1.27651817673832,-0.940790533148218,-0.9907045668242028,-0.940850486964017,Q3,Q3,-0.335727643590102,-0.04985407986018586,0.33940901571594756,False
橋木太希,143,92,2025-12-06,2025-12-06,-0.7413955863864986,-0.8293801274605181,-1.3825845602142603,-0.7194612796854359,Q3,Q3,0.08798454107401954,-0.6631232805288244,0.6689347985023023,False
橋本美純,227,199,2010-02-21,2009-12-19,-0.3171622569669673,-0.5531627933032651,-0.5223618423745225,0.19692035057574095,Q3,Q4,0.2360005363362978,-0.7192821929502635,0.7570093303562119,True
武士沢友,3836,2852,2024-03-10,2024-03-10,-1.5180946091617487,-1.1897234529972156,0.8009507203594823,-0.14368905045970798,Q4,Q3,-0.32837115616453305,0.9446397708191903,1.0000859527131478,True
武幸四郎,1535,1640,2017-02-26,2017-02-26,-0.372969212690715,-0.597961365282822,0.4068151051377221,-0.004074093268398176,Q4,Q3,0.22499215259210698,0.4108891984061203,0.4684564036224225,True
武英智,200,185,2012-09-29,2012-07-07,-0.8265083266857025,-0.8923787322578006,-0.2070181070671124,-0.19170259997663924,Q3,Q3,0.06587040557209811,-0.015315507090473163,0.06762747287656865,False
武藤雅,2098,1591,2025-12-06,2025-11-30,-0.20767877168352494,-0.6482466779518071,0.04636996836922227,-0.1896618150252986,Q4,Q3,0.4405679062682822,0.23603178339452088,0.49981104710281854,True
武豊,5082,6490,2025-12-07,2025-12-07,0.7806779572275232,0.09344043475905973,0.564652362468064,0.6526553405773259,Q1,Q1,0.6872375224684635,-0.08800297810926183,0.692849144074445,False
水口優也,1579,747,2025-06-29,2025-06-29,-0.5169491554903072,-0.9320795015949268,-0.5223428110101147,-0.8999156968678437,Q3,Q3,0.41513034610461963,0.37757288585772897,0.561154602932093,False
水沼元輝,283,173,2025-12-07,2025-12-07,-1.0377777526919147,-1.0388052284402338,-0.6415233910422272,-1.6870040971296838,Q3,Q3,0.0010274757483190733,1.0454807060874565,1.0454812109777678,False
永島まな,1184,943,2025-12-14,2025-12-06,-0.5868903489839324,-0.703456158109267,-0.21969788649602803,-0.43179213317605014,Q3,Q3,0.11656580912533454,0.2120942466800221,0.24201561381822043,False
永野猛蔵,1239,968,2024-10-06,2024-10-06,-0.47824899979190505,-0.4774479712730041,-0.06877329154305878,-0.2413869408060906,Q3,Q3,-0.0008010285189009592,0.17261364926303183,0.17261550787397134,False
江田照男,4911,4020,2025-12-21,2025-11-24,-0.25343837472474745,-0.3390282568793524,-0.548982581049181,-0.7121700206801472,Q3,Q3,0.08558988215460495,0.16318743963096627,0.18427091029391868,False
池崎祐介,167,115,2012-04-15,2012-05-12,-1.2730487147115148,-1.390402233118095,-0.8546358266116634,-0.20070926190080535,Q3,Q3,0.11735351840658015,-0.6539265647108581,0.6643732387122073,False
池添謙一,4173,5391,2025-12-07,2025-12-06,0.5092902849209293,0.15427815186506286,-0.14437128012422695,0.24791415157185762,Q2,Q1,0.35501213305586643,-0.39228543169608454,0.5290760574226163,True
河原田菜,411,317,2025-12-07,2025-12-06,-1.0022125100332742,-1.0142455557616217,-0.887201040339394,-0.8400057173804989,Q3,Q3,0.012033045728347513,-0.04719532295889506,0.04870516090410655,False
泉谷楓真,949,885,2025-12-06,2025-11-08,-0.40703510769133616,-0.2772214656322166,-0.22377693792062367,-0.11988798597253603,Q3,Q3,-0.12981364205911955,-0.10388895194808764,0.16626634055492193,False
津村明秀,4591,5200,2025-12-06,2025-12-07,0.33514881056349766,0.1987804681593156,0.0684650677920518,0.057347390936834865,Q1,Q1,0.13636834240418205,0.011117676855216939,0.13682078624507776,False
浜中俊,4875,5994,2025-11-08,2025-11-02,0.6363988327831489,0.24860399899707386,0.24502062146663314,0.4708251921046933,Q1,Q1,0.38779483378607504,-0.22580457063806017,0.44874551499954657,False
渡辺薫彦,1228,1254,2012-12-16,2012-12-16,-0.6402636775385654,-0.6918222904774336,0.2859249597958064,-0.28125326545168905,Q4,Q3,0.05155861293886821,0.5671782252474955,0.5695168388757954,True
熊沢重文,1575,1297,2023-02-19,2021-06-27,-0.2796501822848365,-0.26186408749995205,-0.8042290443244036,-0.7679593567207287,Q3,Q3,-0.017786094784884465,-0.03626968760367488,0.04039598255476727,False
生野賢一,154,138,2010-12-19,2010-12-19,-0.9658683441807875,-0.3824376703699006,-0.41894675423887406,0.14167857736039963,Q3,Q4,-0.5834306738108869,-0.5606253315992737,0.8091304675849385,True
田中健,1858,1264,2025-12-13,2025-11-08,-0.16869922869862056,-0.08818107734356752,-0.8421087360369034,-1.162890158787623,Q3,Q3,-0.08051815135505304,0.32078142275071964,0.3307323598918182,False
田中克典,569,415,2012-02-25,2011-12-18,-0.5334545469691847,-0.7445732094467284,-0.023547041324679392,-0.4667455749780163,Q3,Q3,0.21111866247754374,0.4431985336533369,0.4909134647560352,False
田中剛,127,91,2008-11-15,2009-05-31,0.07444129737229008,0.7005603902215597,-1.0863337705207587,-0.6551894409215859,Q2,Q2,-0.6261190928492696,-0.4311443295991728,0.7602042826608598,False
田中勝春,4142,4268,2023-12-28,2023-12-28,-0.6069593403924958,-0.32051115712131956,0.3313794272433524,-0.00027832209303925264,Q4,Q3,-0.2864481832711762,0.33165774933639164,0.4382344399910146,True
田中博康,1365,1502,2017-02-26,2017-02-25,-0.9603105265149321,-0.9588840417857608,-0.18828039877641567,-0.23494332962009593,Q3,Q3,-0.0014264847291712845,0.046662930843680256,0.04668472955479816,False
田口貫太,1104,769,2025-12-14,2025-12-14,0.09193313017366578,-0.3744288631688115,-0.6726072664922385,-0.7440198489840893,Q2,Q3,0.4663619933424773,0.0714125824918509,0.47179790776615815,True
田山旺佑,118,91,2025-12-14,2025-12-07,-0.40282264441929017,-0.03467765831926997,-0.6212930286245848,-1.00078997230155,Q3,Q3,-0.3681449861000202,0.3794969436769653,0.5287236149925042,False
田嶋翔,254,317,2012-01-21,2012-01-15,0.30777098149142146,0.12818853591221846,-0.7828055458061743,-0.7382095076898155,Q2,Q2,0.179582445579203,-0.044596038116358816,0.1850369189537135,False
田村太雅,383,154,2023-09-09,2016-02-14,-0.8751914245352511,-1.1618632763918055,-0.6104568843563032,-0.5649826125666402,Q3,Q3,0.2866718518565544,-0.04547427178966301,0.2902561972493721,False
田辺裕信,5751,5714,2025-08-30,2025-08-31,0.029111169019672232,-0.27389011837273364,0.8689172659832199,0.8240191734467858,Q1,Q4,0.3030012873924059,0.044898092536434175,0.3063096780626847,True
田面木博,157,111,2012-11-11,2012-11-24,-1.3357246087147718,0.14079464246136117,-0.4388384626578978,-1.8553062926103552,Q3,Q2,-1.476519251176133,1.4164678299524573,2.046091447708032,True
畑端省吾,282,111,2020-12-27,2020-07-04,-0.46235284712305297,-1.0895055032359617,-0.8914024562626984,-1.1787537026964594,Q3,Q3,0.6271526561129088,0.287351246433761,0.6898486739108168,False
的場勇人,1729,1621,2025-12-13,2025-11-16,-0.6003470429991268,-0.27145275148619746,-0.7720601150889381,-1.0143804313847136,Q3,Q3,-0.3288942915129293,0.24232031629577544,0.40852244819529365,False
石川裕紀,2742,2583,2025-11-30,2025-11-24,-0.11903512986804028,-0.1420584133743824,-0.48756781508450076,-0.6796339923567563,Q3,Q3,0.023023283506342127,0.1920661772722555,0.19344117461231175,False
石橋守,703,625,2013-02-24,2013-02-23,-0.9735566082842978,-0.6280176834425375,0.24252391897036396,-0.3666963868502633,Q4,Q3,-0.3455389248417603,0.6092203058206273,0.7003902694962133,True
石橋脩,4598,5227,2025-12-13,2025-11-29,0.0851064144595663,0.21593475419765915,0.29874093697253545,-0.04118841083237462,Q1,Q2,-0.13082833973809282,0.3399293478049101,0.3642362090425626,True
石田拓郎,313,197,2025-12-06,2025-11-29,-1.2289028615495956,-1.1818742992429452,-0.029658671371708065,-0.5111648787125089,Q3,Q3,-0.04702856230665042,0.48150620734080085,0.4837973887696716,False
石神深一,279,238,2024-12-14,2025-09-13,-1.1335002540897055,-1.0989557973870507,-0.18267089702508166,-0.6694849548128674,Q3,Q3,-0.03454445670265471,0.48681405778778575,0.48803816075045936,False
石神深道,287,225,2025-12-14,2025-12-14,-0.939805474842025,-0.4763392055335362,-0.20087099760169078,-0.48944081360297786,Q3,Q3,-0.46346626930848883,0.28856981600128706,0.5459610988831946,False
福永祐一,5238,6441,2023-02-19,2023-02-19,0.7430627757073741,0.2913379316988758,0.2293511188602279,0.5881820135076726,Q1,Q1,0.4517248440084983,-0.3588308946474447,0.5769011576067322,False
秋山真一,3580,3987,2024-02-25,2024-02-25,-0.34424391898140355,-0.300397357355872,0.43129146117548744,0.24344626116932191,Q4,Q4,-0.04384656162553158,0.18784520000616553,0.19289463479251534,False
秋山稔樹,1194,925,2025-12-07,2025-12-14,-0.2773281646363174,-0.45489394644266595,-0.24509400245015606,-0.6002663205688359,Q3,Q3,0.17756578180634858,0.35517231811867983,0.3970856109534775,False
穂苅寿彦,65,65,2011-04-10,2011-01-29,-0.19993752014350002,0.355329337752059,-1.6497151468754412,-1.300824677164817,Q3,Q2,-0.5552668578955591,-0.3488904697106241,0.6557788067116129,True
竹之下智,444,286,2023-05-06,2023-01-28,-0.9573565592108524,-0.9856797554514564,0.27390665110329093,-0.42210719591071844,Q4,Q3,0.028323196240603976,0.6960138470140094,0.696589892749331,True
義英真,1227,726,2019-09-07,2019-10-05,-0.840835222306763,-0.6888424893803236,-0.086071556423919,-0.9778570624537327,Q3,Q3,-0.15199273292643944,0.8917855060298137,0.9046453336127361,False
舟山瑠泉,125,110,2025-12-14,2025-12-07,0.11804358132022269,0.042672952460018676,-0.5689076486663996,-0.11595145810598348,Q2,Q2,0.07537062886020401,-0.45295619056041614,0.45918410497510326,False
船曳文士,245,106,2010-11-07,2010-11-20,-0.85822724281807,-1.4556597446733508,-0.9127468619242571,-0.7391606198027604,Q3,Q3,0.5974325018552809,-0.17358624212149676,0.6221396770235146,False
花田大昂,334,157,2016-01-31,2015-12-20,-1.3744436112188418,-1.2756325863373537,-0.7456037848886679,-0.9980706179273418,Q3,Q3,-0.09881102488148819,0.2524668330386739,0.27111458909971575,False
芹沢純一,570,652,2012-12-16,2012-12-16,-0.6053035964189236,-0.07510672289332604,0.06742394027182631,-0.36389483103936315,Q4,Q3,-0.5301968735255975,0.43131877131118945,0.6834797781805345,True
草野太郎,263,141,2025-04-05,2024-09-14,-0.9857882917180572,-1.2219834515061598,-0.32372203420452533,0.1858980035581287,Q3,Q4,0.23619515978810268,-0.5096200377626541,0.5616945223130952,True
荻野極,1891,2030,2025-12-07,2025-12-07,-0.16970519419469693,-0.05692858708940004,-0.6844889039837535,-0.7471171230537099,Q3,Q3,-0.11277660710529688,0.06262821906995641,0.12899944547964906,False
荻野琢真,1763,1441,2025-11-30,2025-12-14,-0.9480553442283302,-0.9049029982884329,-0.026720008161805794,-0.39034007111375146,Q3,Q3,-0.04315234593989725,0.36362006295194566,0.366171647101866,False
菅原勲,205,59,2011-10-17,2011-10-31,1.5674218120504328,0.028927815910358465,1.0973109930288711,0.7298954720341925,Q1,Q1,1.5384939961400743,0.36741552099467867,1.581757864284811,False
菅原明良,2360,2206,2025-12-07,2025-12-07,-0.16482535756770783,-0.24185524332236377,-0.21921726986538695,-0.2898088726329494,Q3,Q3,0.07702988575465594,0.07059160276756246,0.10448338471100885,False
菅原隆一,640,365,2025-12-06,2025-11-24,-1.2397966599730592,-1.2866182061395053,-0.9596192538828651,-1.8286675984459493,Q3,Q3,0.04682154616644607,0.8690483445630842,0.8703087281954914,False
菊沢一樹,2314,1753,2025-12-07,2025-12-06,-0.387390910312688,-0.5100972616864395,-0.20002057370004833,-0.3806952778922311,Q3,Q3,0.12270635137375152,0.1806747041921828,0.21840374859967795,False
菊沢隆徳,472,591,2010-02-28,2010-02-27,-0.2426383398355523,-0.42766874058722015,0.6497164358152047,0.36277514149754436,Q4,Q4,0.18503040075166785,0.2869412943176603,0.3414257687800043,False
菱田裕二,3415,3655,2025-12-20,2025-12-13,-0.16661680960331163,-0.4405890199536798,0.2740380502845219,0.06474325979064112,Q4,Q4,0.2739722103503681,0.20929479049388078,0.34476815597172517,False
藤井勘一,588,453,2022-04-16,2022-04-16,-0.8494667398314998,-0.940119702555342,0.06715625417931596,-0.25274889457803235,Q4,Q3,0.09065296272384227,0.3199051487573483,0.3325015245860859,True
藤岡佑介,4419,5337,2025-12-13,2025-11-22,-0.019792900161759056,-0.019819396675473853,0.8883237210540801,0.34494638395030686,Q4,Q4,2.649651371479725e-05,0.5433773371037732,0.5433773377497932,False
藤岡康太,4490,5437,2024-04-06,2024-04-06,0.2546332247920007,0.014549146963883808,0.07632679835674754,0.2394198992858589,Q1,Q1,0.24008407782811686,-0.1630931009291114,0.2902408034671393,False
藤懸貴志,2092,1494,2025-12-07,2025-12-07,-0.6234491407863471,-0.9163920147821498,0.23728829939133533,-0.207894399859894,Q4,Q3,0.29294287399580277,0.44518269925122933,0.5329194715316108,True
藤田伸二,2265,2623,2015-09-05,2015-09-06,0.6477772180955875,0.43752882090383716,-0.15296556085229632,-0.18199003874888592,Q2,Q2,0.21024839719175037,0.0290244778965896,0.21224233517107197,False
藤田菜七,1863,1452,2024-10-06,2024-10-06,-0.6928529482598598,-0.8810186670317296,-0.3818093401240781,-0.838965654345078,Q3,Q3,0.18816571877186983,0.4571563142209999,0.49436649699697893,False
蛯名正義,4058,4815,2021-02-28,2021-02-28,0.4702564298572922,0.2128316059468441,0.35163578309218096,0.575912041634999,Q1,Q1,0.2574248239104481,-0.22427625854281802,0.3414196539616461,False
西塚洸二,656,585,2025-12-06,2025-12-14,-0.2188049384414543,-0.18444832075615347,-0.5312514712818004,-0.8566272624528897,Q3,Q3,-0.03435661768530082,0.3253757911710893,0.3271846308416491,False
西村太一,934,633,2025-08-31,2025-10-19,-0.807579766702478,-0.8478703777690609,-0.20776035100362072,-0.39193892285286225,Q3,Q3,0.04029061106658294,0.18417857184924152,0.18853402787970364,False
西村淳也,2316,2309,2025-12-07,2025-12-07,0.47049794236360526,0.6140372390844685,-0.5047197614327656,-0.255962790459042,Q2,Q2,-0.14353929672086324,-0.24875697097372362,0.28719951307608793,False
西田雄一,2052,1794,2020-12-27,2020-12-27,-0.5250827502478359,-0.44536657069051433,-0.34990951249698526,-0.5097721521749897,Q3,Q3,-0.07971617955732158,0.15986263967800446,0.1786357546742382,False
西谷凜,141,58,2022-04-23,2022-04-17,-0.9253411202188323,-1.2101104613017624,0.39007287346101555,0.7307543168452495,Q4,Q4,0.28476934108293006,-0.34068144338423395,0.444024124893199,False
角田大和,1122,910,2025-11-22,2025-11-16,0.22674245946971433,0.2250795426456629,-0.5339046464671463,-0.3383079254169553,Q2,Q2,0.0016629168240514247,-0.195596721050191,0.19560378978422158,False
角田大河,829,626,2024-07-28,2024-07-28,0.07494663524436361,-0.248435912223318,-0.1866822669217426,-0.1940594208258132,Q2,Q3,0.32338254746768164,0.007377153904070594,0.32346668206542034,True
角田晃一,577,718,2010-02-28,2010-02-28,-0.49927835862415015,-0.07015906735056354,0.6424162181532632,0.055172796754888224,Q4,Q4,-0.4291192912735866,0.587243421398375,0.7273226258812624,False
赤木高太,816,897,2011-11-20,2011-11-20,-0.28669496404411915,-0.6500957055463747,0.22158460434407268,-0.433035399005757,Q4,Q3,0.3634007415022556,0.6546200033498297,0.7487238794843666,True
遠藤汰月,114,84,2025-12-07,2025-11-30,-0.578272238220679,-1.5581079027133176,-0.6931565313583904,-0.8034996082367136,Q3,Q3,0.9798356644926386,0.11034307687832323,0.9860291699674539,False
郷原洋司,398,334,2010-12-26,2010-12-26,-0.9366949990424812,-0.8336876514872522,-0.7074074745612697,-0.7628901029815225,Q3,Q3,-0.103007347555229,0.055482628420252755,0.11699929789013087,False
酒井学,4181,3758,2025-12-07,2025-12-14,-0.397164023787822,-0.2273929301508017,-0.45637485023119767,-0.5526627897350999,Q3,Q3,-0.1697710936370203,0.09628793950390219,0.1951757964723522,False
野中悠太,2261,1516,2025-12-11,2025-11-29,-0.7689603530469347,-0.5453603842076032,-0.2905994072428995,-0.5938609088377802,Q3,Q3,-0.22359996883933142,0.3032615015948807,0.3767817463924331,False
野元昭嘉,580,564,2012-12-16,2012-12-15,-0.5859205820052251,-0.001222337290063687,-0.4346392717048081,-0.906618165766796,Q3,Q3,-0.5846982447151614,0.4719788940619879,0.7514227264416269,False
金折知則,100,71,2010-09-11,2010-12-19,-1.2745657134766435,-0.5037697716289387,-0.1393886154734571,-1.6809541077300314,Q3,Q3,-0.7707959418477048,1.5415654922565742,1.7235285175723507,False
鈴来直人,246,208,2012-12-16,2012-11-18,-1.5685613478180123,-1.1886241680089156,-0.21146978743093053,-0.3399851508106261,Q3,Q3,-0.3799371798090967,0.12851536337969555,0.40108410492801266,False
長岡禎仁,1503,1035,2025-12-21,2025-12-07,-0.6346355051110587,-0.5754384868865118,-0.3652251104353249,-0.8055068626511838,Q3,Q3,-0.05919701822454693,0.44028175221585886,0.44424352364547115,False
長浜鴻緒,477,282,2025-12-13,2025-12-14,-0.6913723175230764,-0.885304943068648,-0.21700054483928932,-1.1451527522004035,Q3,Q3,0.19393262554557167,0.9281522073611141,0.948196384342562,False
長谷川浩,856,968,2012-09-17,2012-09-16,-0.45425617078436986,0.04970545039088763,-0.2019634556683871,-0.3373839818033388,Q3,Q2,-0.5039616211752574,0.13542052613495167,0.5218390887201348,True
難波剛健,181,216,2025-01-18,2022-02-27,-1.0039289878864193,-1.1072710361810942,-0.5905888227932798,-0.43818011952192015,Q3,Q3,0.10334204829467497,-0.1524087032713597,0.18414122780788744,False
青木芳之,69,61,2012-04-15,2012-03-04,-0.40985069092083803,-1.440312221896346,1.0573613970550262,-0.095675456936572,Q4,Q3,1.0304615309755079,1.1530368539915983,1.5463974112378842,True
